,Date,Open,Close,High,Low,Volume
432,2018-10-23,6581.2,6553.51,6595,6515.45,13856.601756
433,2018-10-24,6553.51,6565.5,6630,6547.53,11951.543977
434,2018-10-25,6566.81,6528.09,6575.09,6502.8,10342.701244
435,2018-10-26,6528.13,6538.63,6600,6515.01,9443.504156
436,2018-10-27,6538.63,6505.6,6558.35,6463.04,7776.907864
437,2018-10-28,6505.6,6489.93,6514.17,6453,5743.933728
438,2018-10-29,6489.93,6344.5,6505.01,6315,13827.224067
439,2018-10-30,6344.5,6330.87,6395,6317.01,8877.175385
440,2018-10-31,6330.01,6371.93,6428,6245.02,12148.888216
441,2018-11-01,6369.52,6410,6442.65,6348.66,9099.035841
442,2018-11-02,6410,6433.98,6460.34,6388.2,9739.440679
443,2018-11-03,6432.8,6387.09,6439.97,6345,7661.241476
444,2018-11-04,6388,6485.85,6525,6359,10592.394943
445,2018-11-05,6485.85,6468.99,6504.39,6431.02,8987.882156
446,2018-11-06,6468.99,6519.11,6531.31,6445.18,11926.565699
447,2018-11-07,6522.73,6578.46,6615.15,6509,14271.591117
448,2018-11-08,6578.46,6479.84,6594,6468.22,13259.789282
449,2018-11-09,6479.84,6419.99,6511.53,6391.01,11787.616583
450,2018-11-10,6419.99,6433.05,6475.55,6411,7714.829926
451,2018-11-11,6435.16,6449.81,6462.14,6355,8213.507117
452,2018-11-12,6450.71,6453.07,6497,6421,10132.782567
453,2018-11-13,6451.68,6457.66,6498,6391.15,11790.564933
454,2018-11-14,6458.98,5922.41,6482.84,5656.87,46478.964003
455,2018-11-15,5917.2,5753.4,5939.54,5403.42,47700.829401
456,2018-11-16,5757.09,5655.94,5782.89,5549.25,38721.802274
457,2018-11-17,5650.57,5628.29,5656.6,5565.43,26411.241413
458,2018-11-18,5630.49,5662,5738.17,5617,23844.999347
459,2018-11-19,5661.94,4910.03,5664,4855,70580.892856
460,2018-11-20,4913.4,4558.86,5048.24,4326,117380.95159
461,2018-11-21,4559.91,4661.07,4787.2,4413.85,61071.829475
462,2018-11-22,4661.08,4370,4721.77,4335,34531.119143
463,2018-11-23,4370.9,4420.61,4484,4222.94,49371.920322
464,2018-11-24,4415.63,3932.44,4527,3824.69,61693.111006
465,2018-11-25,3933.68,4085.78,4233,3652.66,101693.975588
466,2018-11-26,4088.69,3862.2,4206,3701,94503.750767
467,2018-11-27,3864.45,3875.21,3940,3689.12,67480.607212
468,2018-11-28,3875.63,4264.85,4394.47,3874.27,91983.567949
469,2018-11-29,4262.06,4295.84,4450.38,4125.65,73980.198669
470,2018-11-30,4295.72,4041.32,4341.36,3943,67758.446283
471,2018-12-01,4041.27,4190.02,4299.99,3963.01,44840.073481
472,2018-12-02,4190.98,4161.01,4312.99,4103.04,38912.15479
473,2018-12-03,4160.55,3884.01,4179,3827,49094.369163
474,2018-12-04,3884.76,3951.64,4085,3781,48489.551613
475,2018-12-05,3950.98,3769.84,3970,3745,44004.799448
476,2018-12-06,3768.44,3508.75,3899.99,3500,68378.796943
477,2018-12-07,3508.75,3403.55,3549.99,3224.6,95145.457442
478,2018-12-08,3403.57,3410.93,3495,3222,55365.949949
479,2018-12-09,3411.36,3545.37,3658,3394.04,45956.893296
480,2018-12-10,3548.49,3432.88,3610,3370.11,40989.244553
481,2018-12-11,3434.01,3380.39,3480,3324.32,35920.864154
482,2018-12-12,3379.23,3445,3492,3350,33922.931286
483,2018-12-13,3446.38,3302.06,3460,3255.5,40040.917013
484,2018-12-14,3302.06,3224.17,3335.39,3177,44492.983807
485,2018-12-15,3225.19,3211.72,3276.5,3156.26,29796.041436
486,2018-12-16,3211.71,3228.67,3294,3186,24628.808538
487,2018-12-17,3229.22,3509.08,3585,3216,66761.751697
488,2018-12-18,3509.03,3652.98,3678.59,3424.47,61369.615257
489,2018-12-19,3653,3662.22,3912.73,3622.55,94137.341014
490,2018-12-20,3660.01,4049.62,4120,3635,101543.835986
491,2018-12-21,4051.86,3838.66,4139.99,3764,82343.850112
492,2018-12-22,3840.25,3948.91,3979,3785,42822.350872
493,2018-12-23,3948.91,3929.71,4021.53,3870,40117.531529
494,2018-12-24,3929.71,4008.01,4198,3924.83,64647.809129
495,2018-12-25,4010.11,3745.79,4020,3646.41,62725.629432
496,2018-12-26,3745.56,3777.74,3837.15,3656.74,42629.375817
497,2018-12-27,3777.74,3567.91,3813.98,3535,44097.392912
498,2018-12-28,3567.89,3839.26,3887.25,3540.04,45964.304987
499,2018-12-29,3839,3695.32,3892,3670,38874.373903
500,2018-12-30,3696.71,3801.91,3903.5,3657.9,33222.369262
501,2018-12-31,3803.12,3702.9,3810,3630.33,29991.77835
502,2019-01-01,3701.23,3797.14,3810.16,3642,23741.687033
503,2019-01-02,3796.45,3858.56,3882.14,3750.45,35156.463369
504,2019-01-03,3857.57,3766.78,3862.74,3730,29406.948359
505,2019-01-04,3767.2,3792.01,3823.64,3703.57,29519.554671
506,2019-01-05,3790.09,3770.96,3840.99,3751,30490.667751
507,2019-01-06,3771.12,3987.6,4027.71,3740,36553.806709
508,2019-01-07,3987.62,3975.45,4017.9,3921.53,31869.846264
509,2019-01-08,3976.76,3955.13,4069.8,3903,38901.423122
510,2019-01-09,3955.45,3966.65,4006.81,3930.04,28989.439511
511,2019-01-10,3966.06,3585.88,3996.01,3540,59402.22851
512,2019-01-11,3585.88,3601.31,3658,3465,38338.654733
513,2019-01-12,3601.31,3583.13,3618.19,3530,21999.928354
514,2019-01-13,3584.1,3476.81,3611.1,3441.3,26385.757454
515,2019-01-14,3477.56,3626.09,3671.87,3467.02,35235.211215
516,2019-01-15,3626.08,3553.06,3648.42,3516.62,34137.997459
517,2019-01-16,3553.06,3591.84,3645,3543.51,27480.179977
518,2019-01-17,3591.84,3616.21,3634.7,3530.39,29755.440838
519,2019-01-18,3613.32,3594.87,3620,3565.75,22713.446755
520,2019-01-19,3594.87,3665.3,3720,3594.23,22171.578123
521,2019-01-20,3665.75,3539.28,3693.73,3475,27901.938598
522,2019-01-21,3539.26,3526.9,3559.51,3475.5,19644.436839
523,2019-01-22,3526.88,3570.93,3608.5,3434.85,29336.442967
524,2019-01-23,3570.41,3552.82,3607.98,3514.5,24938.842698
525,2019-01-24,3552.97,3569.62,3589,3529.22,20826.25118
526,2019-01-25,3569.07,3565.29,3587.15,3522.51,17608.346671
527,2019-01-26,3566.69,3565.25,3662.94,3545,19476.532344
528,2019-01-27,3565.62,3550.84,3579,3486,22735.598162
529,2019-01-28,3550.05,3434.15,3557.75,3380.27,40405.111401
530,2019-01-29,3434,3411.04,3443.45,3349.92,29544.928977
531,2019-01-30,3410.04,3458.18,3478,3387.1,23968.260243
532,2019-01-31,3457.5,3434.1,3489.2,3418.8,29607.190253
533,2019-02-01,3434.1,3462.07,3488,3401.2,25260.476159
534,2019-02-02,3462.2,3504.77,3526.4,3440.29,17920.802
535,2019-02-03,3504.06,3458.11,3511.09,3426,19867.33639
536,2019-02-04,3458.11,3463.22,3484.88,3433.31,23131.981108
537,2019-02-05,3463.22,3471.59,3478.97,3448.43,25264.41503
538,2019-02-06,3471.57,3405.37,3482.72,3380,35310.244846
539,2019-02-07,3407,3398.4,3426.45,3390,18665.538638
540,2019-02-08,3398.4,3659.04,3733.58,3373.1,47968.058013
541,2019-02-09,3660.27,3665.18,3680.02,3625.13,24759.833719
542,2019-02-10,3665.18,3680.06,3684.99,3609.76,23250.602634
543,2019-02-11,3679.75,3631.05,3684.9,3615.53,24954.614571
544,2019-02-12,3631.05,3631.46,3667.6,3582.34,29479.59823
545,2019-02-13,3631.51,3609.4,3670,3591.75,25773.997648
546,2019-02-14,3608.34,3590.56,3626.4,3568.11,21753.501261
547,2019-02-15,3590.57,3602.47,3653.23,3573.45,20777.872899
548,2019-02-16,3602.49,3618.41,3648.2,3597.91,19565.992751
549,2019-02-17,3617.22,3667.58,3700.11,3604.4,25690.227779
550,2019-02-18,3667.62,3898.6,3925,3655,64042.730492
551,2019-02-19,3897.35,3907.79,3994.52,3856,50207.172667
552,2019-02-20,3907.35,3969.74,3986.98,3870.66,36205.14085
553,2019-02-21,3969.74,3937.31,4016.48,3901.03,31103.884728
554,2019-02-22,3937.31,3962,3988,3926.65,23943.16375
555,2019-02-23,3962,4117.76,4162.02,3933.15,33657.942883
556,2019-02-24,4118,3743.56,4198,3712.66,62224.18689
557,2019-02-25,3743.56,3827.92,3872.66,3740,38102.966245
558,2019-02-26,3828.44,3809.23,3841.51,3777,28838.748036
559,2019-02-27,3809.31,3818.07,3838.85,3677.17,31500.995466
560,2019-02-28,3818.04,3813.69,3888,3763.87,32561.961044
561,2019-03-01,3814.26,3823,3857,3813.01,23174.57217
562,2019-03-02,3822.17,3819.93,3841.31,3772.25,19445.838355
563,2019-03-03,3819.97,3807.75,3835,3781.32,16718.16541
564,2019-03-04,3807.32,3715.3,3830,3670.69,34742.84166
565,2019-03-05,3716.1,3857.73,3877.1,3703.55,32962.536162
566,2019-03-06,3857.58,3861.84,3907,3813.09,24775.11883
567,2019-03-07,3861.84,3873.64,3905.4,3840.4,26455.257661
568,2019-03-08,3873.63,3864.89,3932,3800,34730.366592
569,2019-03-09,3864.88,3943.04,3971.75,3854.75,30979.747653
570,2019-03-10,3943.43,3916.82,3943.43,3881.69,23187.561412
571,2019-03-11,3915.99,3871.61,3936.98,3830,38066.885705
572,2019-03-12,3871.61,3882.73,3905.2,3826.06,26921.008622
573,2019-03-13,3882.69,3866,3893.56,3840,24461.008757
574,2019-03-14,3866,3877.12,3920,3810.43,27048.74853
575,2019-03-15,3877.12,3923.76,3939.22,3872.2,21740.061498
576,2019-03-16,3924.46,4005.98,4056.98,3921.98,28568.376124
577,2019-03-17,4005.98,3981.14,4012,3950.01,18814.255577
578,2019-03-18,3981.85,3987.81,4037,3953.33,22454.47801
579,2019-03-19,3987.83,4015.53,4031,3970,19893.741815
580,2019-03-20,4017.48,4043.04,4050,3980.5,23432.300255
581,2019-03-21,4043.04,3980.64,4069.32,3880.01,35997.682119
582,2019-03-22,3980.85,3986.93,4008,3968.25,20022.606318
583,2019-03-23,3987.89,4006.01,4018.83,3978.01,17302.604318
584,2019-03-24,4006.01,3992.18,4006.02,3950,17179.850648
585,2019-03-25,3991.35,3936.12,3999.3,3888.71,33192.890217
586,2019-03-26,3935.47,3948.55,3958.98,3894,29349.537627
587,2019-03-27,3948.77,4038.05,4048,3936.15,32364.555852
588,2019-03-28,4039.58,4027.81,4039.7,4002,20089.293875
589,2019-03-29,4028.22,4103.25,4123.71,4024.03,30084.217444
590,2019-03-30,4104.24,4106.97,4140,4052,19509.292601
591,2019-03-31,4106.99,4103.95,4116.12,4082.57,13525.087433
592,2019-04-01,4102.44,4144.56,4158.7,4067,25507.067641
593,2019-04-02,4144.54,4857.29,4897.99,4140.54,105383.639263
594,2019-04-03,4857.19,4932.6,5275.01,4753.5,109890.125743
595,2019-04-04,4932.59,4898.66,5039.08,4777,61054.254168
596,2019-04-05,4898.64,5004.95,5028.22,4880.62,39768.552806
597,2019-04-06,5004.96,5043.89,5205,4928.59,41770.842313
598,2019-04-07,5042.07,5170.27,5234,5026,37615.486804
599,2019-04-08,5170.27,5236.9,5305,5039,50178.430782
600,2019-04-09,5238.38,5150,5238.4,5076.68,34067.012311
601,2019-04-10,5150,5308.25,5422,5135,40073.620471
602,2019-04-11,5307.86,5017.37,5332.67,4927,54696.600686
603,2019-04-12,5017.37,5048.01,5080.58,4861.22,33276.678614
604,2019-04-13,5047,5045.22,5099,5004,17292.456802
605,2019-04-14,5047.45,5131.3,5152.99,5000,18281.607739
606,2019-04-15,5131.28,5024.95,5167.38,4950,29057.191581
607,2019-04-16,5024.95,5173.72,5197.72,5003.94,24242.229493
608,2019-04-17,5173.72,5202.82,5230.4,5146.8,23307.536134
609,2019-04-18,5202.41,5258.44,5287,5198.8,22619.239001
610,2019-04-19,5258.44,5258.68,5320,5175,24611.236323
611,2019-04-20,5258.68,5291.73,5333.42,5230.1,19168.908274
612,2019-04-21,5292.91,5256.14,5314.35,5165,25549.570939
613,2019-04-22,5257.41,5357.14,5400,5208.35,29563.852309
614,2019-04-23,5357.14,5493.31,5600,5332.41,41262.103917
615,2019-04-24,5490.91,5415,5582.2,5333.35,48224.152413
616,2019-04-25,5415,5219.9,5491.84,5102,49636.089948
617,2019-04-26,5220.47,5314.1,5510,5161.62,48912.294513
618,2019-04-27,5315,5295.69,5342.5,5257.67,15422.896935
619,2019-04-28,5295.69,5307.52,5340,5259.48,14371.433869
620,2019-04-29,5309.81,5238.14,5332,5178.8,19918.135079
621,2019-04-30,5238.14,5320.81,5339.98,5192.15,22238.06823
622,2019-05-01,5321.94,5383.2,5402,5316.2,17217.473216
623,2019-05-02,5383.2,5492.87,5538,5370,22795.787835
624,2019-05-03,5494.81,5772.69,5844,5477.57,46297.172849
625,2019-05-04,5770.62,5829.45,5900,5587.45,39682.408991
626,2019-05-05,5829.83,5775.62,5839.9,5696,23822.543775
627,2019-05-06,5773.18,5747.79,5805,5619.14,25256.596325
628,2019-05-07,5749.92,5846.34,6028.41,5747.74,39905.064422
629,2019-05-08,5846.34,5987.29,6014.72,5772.2,23074.05152
630,2019-05-09,5986.66,6209.18,6224.55,5983.71,27453.011436
631,2019-05-10,6209.95,6373.33,6468.92,6172,36623.61079
632,2019-05-11,6375.16,7076.22,7343.99,6372.85,74022.424393
633,2019-05-12,7076.24,6967.31,7521.78,6750,86948.975339
634,2019-05-13,6968.24,7790.71,8100,6870,85804.735333
635,2019-05-14,7795.62,7947.56,8366,7599.56,76583.722603
636,2019-05-15,7945.26,8169.87,8249,7850,37884.327211
637,2019-05-16,8169.08,7866.59,8320,7705,69630.513996
638,2019-05-17,7868.67,7355.26,7925,6913,88752.008159
639,2019-05-18,7355.28,7257.45,7458,7156.61,37054.944779
640,2019-05-19,7257.32,8148.48,8275.09,7243.08,65577.442058
641,2019-05-20,8147.94,7938.15,8156.03,7553,65859.208564
642,2019-05-21,7937.16,7904.87,8042.32,7771,52301.752247
643,2019-05-22,7904.48,7628.43,8016,7465,49136.994589
644,2019-05-23,7627.8,7851.51,7940.98,7461,49648.184701
645,2019-05-24,7849.95,7964.87,8130,7766,46664.785325
646,2019-05-25,7964.52,8025.41,8091.8,7908.34,28414.328817
647,2019-05-26,8023,8614.43,8740,7833.42,49652.144567
648,2019-05-27,8612.54,8756.32,8908.32,8589,51886.768793
649,2019-05-28,8752.52,8715.64,8798.49,8510.63,31470.551534
650,2019-05-29,8716.87,8645.68,8750,8406.6,33880.865922
651,2019-05-30,8646.5,8269.54,9074.26,8005,70379.998521
652,2019-05-31,8267.1,8555,8594,8108.5,44727.49162
653,2019-06-01,8555,8544.07,8626,8442.36,31868.234157
654,2019-06-02,8545.1,8725.98,8814.78,8524,27835.133265
655,2019-06-03,8726,8115.82,8800.95,8080.8,45692.965104
656,2019-06-04,8115.66,7687.03,8115.66,7481.02,74143.948941
657,2019-06-05,7687.04,7776.5,7896.7,7572.78,48679.656455
658,2019-06-06,7778.08,7786.7,7868.13,7444.58,36624.118747
659,2019-06-07,7787.57,7980.53,8100,7737.49,33942.225658
660,2019-06-08,7978.94,7893.62,8044.65,7751,22657.329634
661,2019-06-09,7895.28,7628.13,7935,7506.66,31568.465157
662,2019-06-10,7627.57,7982.75,8020,7511,36756.078468
663,2019-06-11,7981,7884.9,8010,7692.23,30334.999427
664,2019-06-12,7884.9,8127.64,8200,7788.99,41597.082622
665,2019-06-13,8127.64,8218.54,8309.82,8010.03,30467.764341
666,2019-06-14,8216.44,8650,8684.41,8144.32,39835.246255
667,2019-06-15,8650.88,8808.7,8864.99,8567.63,31791.636039
668,2019-06-16,8810.77,8953.33,9333,8760,63289.251219
669,2019-06-17,8953,9313.96,9444,8950,47895.485374
670,2019-06-18,9312.13,9081.55,9336.36,8950,51554.569401
671,2019-06-19,9081.97,9255.49,9304,8960,32147.706495
672,2019-06-20,9253.76,9517.12,9590,9175.2,34556.053982
673,2019-06-21,9518.06,10159.86,10174.99,9518.06,50484.415892
674,2019-06-22,10159.86,10729.5,11160,9921.72,104169.447976
675,2019-06-23,10729,10906.07,11392.64,10555.18,57445.323945
676,2019-06-24,10905.95,11056.59,11143.63,10620.8,43101.045285
677,2019-06-25,11056.59,11820.86,11850,11026,61276.686648
678,2019-06-26,11821.28,13093.8,13970,11741,155930.147386
679,2019-06-27,13098.38,11329.99,13478.04,10525.1,173894.820889
680,2019-06-28,11329.99,12400.63,12480,10982.88,95795.203964
681,2019-06-29,12407.06,11903.13,12441.54,11475.02,69642.074157
682,2019-06-30,11903.13,10854.1,12180,10766.03,84512.530443
683,2019-07-01,10854.1,10624.93,11282.28,10030,90962.268271
684,2019-07-02,10624.9,10842.85,10938.75,9727,109561.038728
685,2019-07-03,10844.98,11940,11991.89,10841.04,96815.90029
686,2019-07-04,11940,11145.67,12000,11055,66512.221892
687,2019-07-05,11145.67,10970.73,11406.83,10796.44,63534.350582
688,2019-07-06,10982.41,11256.49,11665,10964.51,51469.496331
689,2019-07-07,11256.45,11406.24,11538,11094.37,38884.795599
690,2019-07-08,11410,12238.6,12338.03,11220,52182.367215
691,2019-07-09,12238.6,12543.41,12794.73,12068,78442.130343
692,2019-07-10,12548.51,12108.37,13147.08,11569,109246.044997
693,2019-07-11,12108.11,11342.89,12111.73,11000,87506.461058
694,2019-07-12,11342.88,11757.22,11885,11073,56321.858281
695,2019-07-13,11757.22,11355.76,11799.98,10830,54245.594548
696,2019-07-14,11355.78,10174.18,11452,10103,72517.579236
697,2019-07-15,10174.18,10838.72,11100,9860,81922.426332
698,2019-07-16,10833.78,9439.59,11028,9350.01,97219.443413
699,2019-07-17,9430.17,9667.92,9957,9060,84942.672717
700,2019-07-18,9668.86,10627.16,10788,9252,80283.310252
701,2019-07-19,10628.64,10504.29,10769.71,10121.84,56546.932133
702,2019-07-20,10505.78,10740.23,11068.99,10350,47331.899848
703,2019-07-21,10740.27,10589.45,10817.9,10288,38834.287935
704,2019-07-22,10590.15,10340.31,10683.16,10100,40467.954839
705,2019-07-23,10343.08,9864.91,10343.97,9822,47624.37071
706,2019-07-24,9864.78,9763.28,9937,9525,43475.380377
707,2019-07-25,9763.4,9879.87,10175,9720.03,37873.354728
708,2019-07-26,9882.15,9824,9889.98,9637,27167.463217
709,2019-07-27,9824,9476.52,10188.66,9333,43809.778301
710,2019-07-28,9478.92,9541.54,9594.99,9165,29401.022937
711,2019-07-29,9541.54,9507.64,9729,9395,29021.937411
712,2019-07-30,9509.07,9574.21,9714.28,9402,32536.368834
713,2019-07-31,9575,10080.53,10109.8,9555,39515.35456
714,2019-08-01,10080.53,10374.99,10467.86,9863.46,41727.637028
715,2019-08-02,10375,10523.75,10670,10281.35,42990.444221
716,2019-08-03,10523.75,10816.86,10904.77,10497.93,33802.318824
717,2019-08-04,10816.86,10929.23,11040,10552,39924.745141
718,2019-08-05,10929.99,11828.8,11937.52,10927.8,65153.673713
719,2019-08-06,11830,11481.69,12330.7,11226.7,76705.389875
720,2019-08-07,11481.69,11975.03,12141.17,11382.84,69173.390353
721,2019-08-08,11975.04,11999.77,12060,11521,51207.257174
722,2019-08-09,11994.17,11879.99,12045.68,11700,39427.152588
723,2019-08-10,11879.98,11309.31,11985,11270,42633.087048
724,2019-08-11,11309.24,11549.97,11600,11112.11,26772.90691
725,2019-08-12,11539.08,11396.08,11577.89,11235.32,17568.227075
726,2019-08-13,11398.35,10892.71,11456.16,10788.45,33234.72968
727,2019-08-14,10893.36,10050.37,10897.48,9928.1,54451.847499
728,2019-08-15,10055.16,10293.93,10460,9911,38174.45112
729,2019-08-16,10296.77,10331.54,10536.03,9750,51758.142918
730,2019-08-17,10331.15,10216.02,10465.14,10000,29000.581201
731,2019-08-18,10216.05,10306.78,10500,10080,24085.395172
732,2019-08-19,10306.17,10915.54,10930,10258.6,37243.319217
733,2019-08-20,10914.73,10760.51,10949.96,10560,32298.921679
734,2019-08-21,10760.51,10142.57,10804.13,9858,47355.719282
735,2019-08-22,10140.82,10099.88,10242,9762,34059.642738
736,2019-08-23,10099.9,10389.55,10445,10019.79,27550.336173
737,2019-08-24,10388.16,10134.35,10419.42,9890,27692.456844
738,2019-08-25,10134.61,10142.69,10333,9906.97,26271.657398
739,2019-08-26,10142.69,10372.25,10604,10137.93,41687.511599
740,2019-08-27,10373.6,10185.05,10391.08,10051.08,28402.775383
741,2019-08-28,10185.69,9721,10299,9601.01,42110.555375
742,2019-08-29,9721,9498.44,9724,9320,35532.69491
743,2019-08-30,9499.01,9584.54,9696,9350.41,26834.318104
744,2019-08-31,9582.76,9587.47,9684.51,9420.75,17130.290074
745,2019-09-01,9588.74,9724.98,9830,9520,19545.404843
746,2019-09-02,9723.59,10340,10450,9712.5,44740.248093
747,2019-09-03,10340,10615.28,10773,10272,47998.376781
748,2019-09-04,10611.85,10567.02,10799,10369.89,43943.889026
749,2019-09-05,10565.92,10564.49,10900,10450,33970.960639
750,2019-09-06,10563.13,10298.73,10905.87,10150,58799.640959
751,2019-09-07,10298.71,10455.88,10558,10288.57,27637.877392
752,2019-09-08,10455.9,10381.18,10592.5,10208,23984.672018
753,2019-09-09,10381.24,10303.12,10480,10068.5,39835.727608
754,2019-09-10,10302.58,10098.15,10384.99,9953,28915.412225
755,2019-09-11,10098.19,10158.33,10293,9880,31953.824562
756,2019-09-12,10158.75,10415.01,10448.81,10040,34511.162755
757,2019-09-13,10415.01,10342.06,10439,10153,30280.339776
758,2019-09-14,10344.13,10335.02,10419.99,10222.33,23621.533519
759,2019-09-15,10332.81,10302.01,10360,10252.15,18047.654013
760,2019-09-16,10303.34,10251.31,10355,10078,28971.401657
761,2019-09-17,10249.68,10187.82,10275,10128.01,22914.324563
762,2019-09-18,10187.48,10156.99,10258.02,10100,24250.249303
763,2019-09-19,10156.41,10244.29,10325,9653,44826.282579
764,2019-09-20,10243.7,10168.59,10281,10061.39,25088.491069
765,2019-09-21,10167.92,9986.39,10176.7,9900,20544.175196
766,2019-09-22,9985.15,10028.87,10089,9853.97,22049.275256
767,2019-09-23,10028.05,9702.25,10049.99,9615.77,31937.232356
768,2019-09-24,9702.2,8493.14,9794.99,7800,94007.345203
769,2019-09-25,8497.55,8430.05,8730,8215.64,60783.892258
770,2019-09-26,8430.05,8063.73,8465.99,7750,67930.853749
771,2019-09-27,8063.49,8177.91,8265,7852.15,43882.924625
772,2019-09-28,8177.47,8198.81,8315,8001.09,34473.605165
773,2019-09-29,8199.38,8043.82,8229.13,7890,31544.211388
774,2019-09-30,8043.04,8289.34,8337.26,7710,55865.48726
775,2019-10-01,8289.97,8292.44,8500,8173.05,43472.418091
776,2019-10-02,8292.67,8359.94,8373.91,8151.22,26243.386644
777,2019-10-03,8360,8223.96,8393,8060,30488.284058
778,2019-10-04,8224.43,8137.13,8232.41,8005,26476.330404
779,2019-10-05,8137.09,8126.19,8183.41,8012.98,21907.615564
780,2019-10-06,8127.55,7854.25,8153.87,7785,34676.104049
781,2019-10-07,7855.3,8190.09,8299.92,7762,52202.072297
782,2019-10-08,8190.82,8168.39,8325,8088.75,35452.657423
783,2019-10-09,8170.79,8560.74,8670,8115,55038.704378
784,2019-10-10,8562.15,8558.03,8644,8414.52,39137.946167
785,2019-10-11,8557.82,8258.5,8779.51,8212.38,50405.284418
786,2019-10-12,8257.95,8300.09,8400,8250,21339.334098
787,2019-10-13,8301.98,8275.01,8451.37,8160,27840.739953
788,2019-10-14,8275.24,8348.2,8388.85,8203,29810.663253
789,2019-10-15,8346.86,8159.29,8403,8090,32773.062476
790,2019-10-16,8159.3,7991.74,8181.16,7917,34733.593966
791,2019-10-17,7995.02,8070.58,8124.92,7929.03,29656.949158
792,2019-10-18,8070.71,7947.01,8115,7816.01,31353.181416
793,2019-10-19,7946.89,7948.01,8098.1,7866.92,26627.889388
794,2019-10-20,7949.87,8223.35,8297,7870,34286.452654
795,2019-10-21,8223.35,8197.27,8333,8142.03,30448.679539
796,2019-10-22,8197.28,8020,8297.99,8000,34651.828663
797,2019-10-23,8020.06,7466.62,8047.59,7300,63897.457098
798,2019-10-24,7468.47,7412.41,7503.68,7337.99,32714.383265
799,2019-10-25,7412.41,8655.02,8799,7361,90748.218174
800,2019-10-26,8655.88,9230,10370,8470.38,162588.585413
801,2019-10-27,9230,9529.93,9794.98,9074.34,93833.541604
802,2019-10-28,9528.23,9205.14,9902.1,9160,80174.217323
803,2019-10-29,9204.45,9407.62,9550,9072,64158.462446
804,2019-10-30,9407.62,9154.72,9409.84,9001.01,55241.786434
805,2019-10-31,9154.02,9140.85,9405,8913,54376.024902
806,2019-11-01,9140.86,9231.61,9279,9030,43594.814115
807,2019-11-02,9231.4,9289.52,9373.74,9186.21,28923.060828
808,2019-11-03,9289.85,9194.71,9362.57,9066.14,27894.378279
809,2019-11-04,9196.46,9393.35,9513.68,9115.84,45894.456277
810,2019-11-05,9392.4,9308.66,9454.95,9175.76,45935.873665
811,2019-11-06,9307.73,9339.05,9440.91,9250.01,37336.170372
812,2019-11-07,9339.16,9216.2,9375,9101,39117.470853
813,2019-11-08,9214,8773.73,9261,8696,62107.289243
814,2019-11-09,8773.74,8809.41,8880,8724.88,29469.481405
815,2019-11-10,8809.18,9039.47,9147.19,8750,34422.029797
816,2019-11-11,9040.16,8733.27,9072.32,8618.68,44888.053545
817,2019-11-12,8733.36,8821.94,8888,8567.6,40366.629471
818,2019-11-13,8821.91,8777.12,8844.99,8702,26810.116918
819,2019-11-14,8777.54,8646.68,8800,8582.6,33468.468961
820,2019-11-15,8646.38,8471.73,8790,8400,46087.417751
821,2019-11-16,8471.62,8491.02,8543,8400,20902.299752
822,2019-11-17,8490.74,8502.4,8635,8350.68,27009.037082
823,2019-11-18,8502.87,8187.17,8503.52,8060,43017.69094
824,2019-11-19,8186.5,8133.64,8218.63,8003,43556.061025
825,2019-11-20,8133.83,8098.01,8264.29,8038.4,32466.23098
826,2019-11-21,8098.56,7627.74,8134.73,7500,58418.780261
827,2019-11-22,7627.79,7268.23,7750,6790,126603.140259
828,2019-11-23,7268.23,7311.57,7344.48,7080.01,50449.894755
829,2019-11-24,7311.1,6903.28,7330.39,6861,67890.206483
830,2019-11-25,6900.23,7109.57,7377.69,6515,119645.735197
831,2019-11-26,7109.99,7156.14,7340,7017.48,65722.39769
832,2019-11-27,7154.75,7508.52,7655,6840,92452.87349
833,2019-11-28,7507.9,7419.49,7643,7360,56933.981109
834,2019-11-29,7418.52,7739.68,7850,7362.3,60745.300873
835,2019-11-30,7740.99,7541.89,7810,7441,46989.433619
836,2019-12-01,7540.63,7390.89,7541.85,7210,60769.342313
837,2019-12-02,7391.5,7294.28,7420.56,7151.1,46330.25604
838,2019-12-03,7294.42,7292.71,7400,7241.35,33149.477487
839,2019-12-04,7292.71,7194.32,7750,7067,83147.149142
840,2019-12-05,7194.59,7389,7485,7150,59306.678855
841,2019-12-06,7389,7527.47,7590.03,7305,48189.087944
842,2019-12-07,7527.8,7488.21,7619.62,7470.16,31498.684173
843,2019-12-08,7487.31,7510.11,7564,7374.86,29856.897631
844,2019-12-09,7510.11,7338.64,7650,7273,46621.887493
845,2019-12-10,7338.64,7224.13,7407.6,7157.1,49723.76214
846,2019-12-11,7224.15,7210,7275.5,7125.66,30093.091944
847,2019-12-12,7210,7198.08,7295,7080.3,42288.600932
848,2019-12-13,7197.76,7258.48,7309.05,7190.76,27609.873795
849,2019-12-14,7257.37,7064.05,7271.77,7012,29561.985967
850,2019-12-15,7064.14,7118.59,7200.3,7008.35,26395.778137
851,2019-12-16,7119.6,6891.72,7150,6836,43863.993059
852,2019-12-17,6891.44,6623.82,6942.21,6560,53865.069929
853,2019-12-18,6623.84,7277.83,7440,6435,95636.651251
854,2019-12-19,7277.83,7150.3,7380,7038.31,55509.049075
