,date,open,close,high,low,volume
411,2020-03-02,3.8622,4.2423,4.3435,3.8173,12656156.05
412,2020-03-03,4.2421,4.5846,4.68,4.1249,17189323.0
413,2020-03-04,4.5873,4.6406,4.9762,4.5333,18623299.51
414,2020-03-05,4.6388,4.7151,4.899,4.6239,11867449.08
415,2020-03-06,4.7144,4.6814,4.78,4.5429,7667605.13
416,2020-03-07,4.6813,4.3412,4.6863,4.3143,8209506.85
417,2020-03-08,4.3468,4.0537,4.4646,3.85,18324667.26
418,2020-03-09,4.0537,4.1231,4.369,3.6012,29055644.52
419,2020-03-10,4.1237,4.0839,4.2119,3.9132,18071323.59
420,2020-03-11,4.0842,3.8169,4.11,3.5514,19593491.56
421,2020-03-12,3.817,1.9931,3.8519,0.0001,72676626.17
422,2020-03-13,1.999,2.4333,2.752,1.36,73634341.0
423,2020-03-14,2.4328,2.1379,2.5141,2.0607,21644199.58
424,2020-03-15,2.1401,2.0884,2.4,2.015,24056586.5
425,2020-03-16,2.0868,1.7832,2.0898,1.5571,47175196.27
426,2020-03-17,1.7832,1.8641,2.069,1.73,32839078.68
427,2020-03-18,1.866,1.9483,1.9543,1.762,22313474.3
428,2020-03-19,1.9497,2.2398,2.37,1.8841,33408982.34
429,2020-03-20,2.2409,2.26,2.6249,2.0143,39390658.87
430,2020-03-21,2.2631,2.2787,2.375,2.105,19488573.19
431,2020-03-22,2.2754,1.9898,2.33,1.9334,21634031.69
432,2020-03-23,1.9889,2.2468,2.3,1.9352,23688851.36
433,2020-03-24,2.247,2.3104,2.3709,2.195,18400021.32
434,2020-03-25,2.3109,2.257,2.35,2.1804,11321064.3
435,2020-03-26,2.2569,2.3132,2.3132,2.1884,6818801.71
436,2020-03-27,2.3125,2.1373,2.3599,2.1055,8151561.2
437,2020-03-28,2.1372,2.1364,2.1544,2.0372,11038170.15
438,2020-03-29,2.1356,2.0083,2.152,2.007,6879303.84
439,2020-03-30,2.0083,2.135,2.2,2.0006,8453846.9
440,2020-03-31,2.1348,2.2658,2.302,2.1102,8612405.93
441,2020-04-01,2.2657,2.2753,2.2999,2.14,13433598.33
442,2020-04-02,2.2764,2.2941,2.485,2.2566,13266669.39
443,2020-04-03,2.294,2.3013,2.3837,2.2652,8452189.45
444,2020-04-04,2.2995,2.3155,2.3423,2.2545,6143193.28
445,2020-04-05,2.3155,2.2635,2.3219,2.2437,3228659.23
446,2020-04-06,2.2638,2.5555,2.5677,2.2621,12222925.81
447,2020-04-07,2.5556,2.7303,2.908,2.555,30449781.01
448,2020-04-08,2.7295,3.1693,3.2748,2.7124,27092993.24
449,2020-04-09,3.1695,3.3099,3.4741,3.1224,37011877.66
450,2020-04-10,3.3099,3.22,3.3199,2.945,43621490.6
451,2020-04-11,3.2207,3.29,3.4364,3.0629,30487430.82
452,2020-04-12,3.2912,3.4189,3.6412,3.167,32589266.79
453,2020-04-13,3.4117,3.3702,3.4602,3.2,29488744.48
454,2020-04-14,3.3719,3.252,3.4437,3.21,17078827.01
455,2020-04-15,3.2517,3.1212,3.3061,3.1085,15635873.11
456,2020-04-16,3.1212,3.4851,3.5555,2.9761,24817961.65
457,2020-04-17,3.4831,3.4523,3.525,3.3778,12689070.26
458,2020-04-18,3.4525,3.7805,3.83,3.447,16406819.22
459,2020-04-19,3.7814,3.5902,3.8102,3.5131,16350496.02
460,2020-04-20,3.5885,3.4322,3.792,3.372,20566086.81
461,2020-04-21,3.4317,3.4577,3.5719,3.3903,13887634.41
462,2020-04-22,3.4593,3.6786,3.6904,3.4327,11953381.82
463,2020-04-23,3.6787,3.7533,3.9101,3.5968,14233201.39
464,2020-04-24,3.7551,3.7735,3.8874,3.7364,7951365.77
465,2020-04-25,3.7735,3.7865,3.9062,3.742,6095069.38
466,2020-04-26,3.7865,3.721,3.816,3.6432,8246658.13
467,2020-04-27,3.7212,3.6383,3.7385,3.4621,11371929.86
468,2020-04-28,3.6373,3.6413,3.7354,3.5554,7379317.23
469,2020-04-29,3.6422,3.8879,3.9918,3.63,15125283.54
470,2020-04-30,3.8881,3.7025,3.9741,3.62,13545136.02
471,2020-05-01,3.7014,3.7571,3.9162,3.7003,8084328.36
